point_id,x_a,y_a,x_b,y_b,lon_a,lat_a,lon_b,lat_b,score,inlier
17,1671.4239501953125,51324.66796875,1014.6263427734375,636.0752563476562,42.8831672668457,-73.44781494140625,42.839744567871094,-73.44564056396484,0.29105016589164734,False
18,1469.518310546875,51409.07421875,1173.6658935546875,1015.3434448242188,42.88897705078125,-73.44718933105469,42.859066009521484,-73.4581527709961,0.05912771075963974,False
19,1618.9998779296875,53293.25,1156.0513916015625,625.6204223632812,42.8895149230957,-73.43028259277344,42.85692596435547,-73.44529724121094,0.15729239583015442,False
20,1835.8223876953125,52224.7578125,1641.3861083984375,926.8604125976562,42.8808479309082,-73.4396743774414,42.9158935546875,-73.45523834228516,0.3275217115879059,False
21,1764.9681396484375,51708.29296875,1461.43896484375,363.0864562988281,42.881526947021484,-73.44432830810547,42.8940315246582,-73.43663024902344,0.20153135061264038,False
22,1705.408935546875,53804.7578125,1647.7926025390625,983.5244750976562,42.88839340209961,-73.42567443847656,42.91667175292969,-73.45710754394531,0.3402082920074463,False
23,1978.2025146484375,53527.5703125,1581.1029052734375,344.10601806640625,42.88014602661133,-73.42797088623047,42.9085693359375,-73.43600463867188,0.07729371637105942,False
24,1624.083251953125,51015.9453125,1225.2001953125,502.1539611816406,42.88370895385742,-73.45060729980469,42.865325927734375,-73.44122314453125,-0.011737631633877754,False
25,1855.509765625,52848.25390625,1146.755859375,484.3881530761719,42.88185501098633,-73.4341049194336,42.855796813964844,-73.44063568115234,0.08498963713645935,False
26,1264.7857666015625,51368.90234375,1300.5399169921875,924.9110107421875,42.894554138183594,-73.44768524169922,42.874481201171875,-73.45516967773438,0.14765827357769012,False
27,1046.9837646484375,50775.59375,828.6931762695312,235.20147705078125,42.89912033081055,-73.453125,42.81715393066406,-73.43241119384766,-0.1154521107673645,False
28,182.66888427734375,51684.7578125,1250.9132080078125,721.9424438476562,42.92534255981445,-73.445556640625,42.86845016479492,-73.44847106933594,4.985567514381728e-11,False
29,7121.16796875,46892.5859375,972.5888671875,1108.5654296875,42.72060012817383,-73.4840087890625,42.83463668823242,-73.46122741699219,-0.2608893811702728,False
30,6372.57763671875,50108.265625,418.9454650878906,1634.6492919921875,42.749671936035156,-73.45568084716797,42.76736831665039,-73.47859191894531,-0.23921819031238556,False
31,5873.3701171875,48618.9453125,770.9181518554688,1188.9222412109375,42.75971603393555,-73.46932983398438,42.81013488769531,-73.46388244628906,-0.20429621636867523,False
32,6126.2919921875,47747.71484375,151.7854461669922,1081.1202392578125,42.75045394897461,-73.47697448730469,42.73490905761719,-73.4603271484375,-0.4617229998111725,False
33,6053.74658203125,47168.6640625,918.3434448242188,1544.552978515625,42.75098419189453,-73.48221588134766,42.82804489135742,-73.47561645507812,0.5383303165435791,False
34,6050.146484375,47940.75,937.4968872070312,1724.934814453125,42.75306701660156,-73.47529602050781,42.83037185668945,-73.4815673828125,-0.7524096965789795,False
35,5395.85986328125,47922.1015625,449.13714599609375,1635.3614501953125,42.77119827270508,-73.47588348388672,42.77103805541992,-73.4786148071289,-0.4589414894580841,False
36,5537.6650390625,46681.94140625,843.438232421875,1626.9599609375,42.76408386230469,-73.4869155883789,42.81894302368164,-73.47833251953125,-0.24578218162059784,False
37,5734.42822265625,47988.4765625,64.20721435546875,1697.75439453125,42.761959075927734,-73.47506713867188,42.72426986694336,-73.48067474365234,-0.427091121673584,False
38,4993.1796875,49847.21875,713.2161865234375,1443.943115234375,42.787288665771484,-73.45890045166016,42.803123474121094,-73.47229766845703,-0.05123651772737503,False
39,4661.2255859375,47197.5859375,159.06338500976562,1574.6705322265625,42.789764404296875,-73.48284912109375,42.73579406738281,-73.47660827636719,-0.11177290230989456,False
40,4459.583984375,48458.2578125,225.80245971679688,1182.5225830078125,42.7985725402832,-73.4716796875,42.74390411376953,-73.46366882324219,-0.25026699900627136,False
41,4596.17138671875,48782.67578125,75.94512939453125,907.8164672851562,42.79560470581055,-73.46868133544922,42.7256965637207,-73.45460510253906,-0.5021253824234009,False
42,4426.50048828125,47975.78515625,130.31927490234375,1613.9205322265625,42.79826736450195,-73.47602081298828,42.732303619384766,-73.4779052734375,-0.5617320537567139,False
43,4433.078125,47056.83984375,343.244140625,1702.7943115234375,42.795745849609375,-73.48426055908203,42.75817108154297,-73.4808349609375,-0.45281219482421875,False
44,3730.725830078125,48997.00390625,440.4315490722656,1504.343505859375,42.8201789855957,-73.46731567382812,42.769981384277344,-73.47428894042969,-0.29712387919425964,False
45,3766.40087890625,49209.390625,843.6951904296875,1627.4150390625,42.819725036621094,-73.46539306640625,42.81897735595703,-73.47834777832031,7.997946749327411e-11,False
46,3715.56884765625,49676.38671875,1734.94091796875,1175.3729248046875,42.82231521606445,-73.46124267578125,42.92726135253906,-73.46343231201172,0.16101673245429993,False
47,3766.40087890625,49209.390625,843.6951904296875,1627.4150390625,42.819725036621094,-73.46539306640625,42.81897735595703,-73.47834777832031,0.4359739124774933,False
48,3312.197021484375,47126.1328125,976.0847778320312,1115.73046875,42.82707977294922,-73.4843521118164,42.835060119628906,-73.46146392822266,0.12292766571044922,False
49,3227.268310546875,46776.578125,1483.877197265625,979.979248046875,42.828556060791016,-73.487548828125,42.89675521850586,-73.45698547363281,-0.08664911240339279,False
50,3036.240478515625,50341.23046875,1223.0599365234375,1159.0008544921875,42.84284591674805,-73.45573425292969,42.86506652832031,-73.46289825439453,0.22265757620334625,False
51,3092.84375,50336.08203125,876.8151245117188,1103.853271484375,42.84126281738281,-73.45574188232422,42.822998046875,-73.46107482910156,0.3525262475013733,False
52,3021.51416015625,49577.40625,1070.6156005859375,1596.3529052734375,42.841331481933594,-73.46257781982422,42.8465461730957,-73.47732543945312,0.1099495068192482,False
53,3021.51416015625,49577.40625,1070.6156005859375,1596.3529052734375,42.841331481933594,-73.46257781982422,42.8465461730957,-73.47732543945312,0.13986606895923615,False
54,2631.76904296875,47524.84375,1039.91845703125,1676.294921875,42.84699630737305,-73.48121643066406,42.84281539916992,-73.47996520996094,0.15404805541038513,False
55,1899.958740234375,48679.546875,1100.0140380859375,1019.6754150390625,42.87022018432617,-73.47132873535156,42.85011672973633,-73.45829772949219,0.2348875105381012,False
56,2071.981689453125,47563.81640625,1486.0286865234375,1615.58447265625,42.862648010253906,-73.4812240600586,42.89701843261719,-73.47795867919922,0.33618494868278503,False
57,1990.0108642578125,49079.46875,1108.9803466796875,1405.151611328125,42.86872100830078,-73.46768951416016,42.8512077331543,-73.47101593017578,0.20184935629367828,False
58,2009.296875,48736.57421875,909.9439086914062,1568.8988037109375,42.86732864379883,-73.47074890136719,42.8270263671875,-73.4764175415039,0.4779246747493744,False
59,1366.9442138671875,50235.15625,909.8711547851562,1569.1856689453125,42.88890075683594,-73.45774841308594,42.8270149230957,-73.47643280029297,0.3344704508781433,False
60,1366.9442138671875,50235.15625,1471.72900390625,1857.8671875,42.88890075683594,-73.45774841308594,42.89527893066406,-73.48595428466797,0.2704913020133972,False
61,1078.9122314453125,47744.3125,1514.20166015625,1609.923095703125,42.89069747924805,-73.48023986816406,42.90044021606445,-73.47777557373047,0.2339438796043396,False
62,1087.5753173828125,49689.6015625,1493.935791015625,1487.4287109375,42.89529800415039,-73.46280670166016,42.897979736328125,-73.4737319946289,0.06791319698095322,False
63,417.4903259277344,47091.5078125,1155.4561767578125,1009.3114013671875,42.90745544433594,-73.48651885986328,42.85685348510742,-73.45795440673828,0.13162508606910706,False
64,96.16448974609375,47407.9609375,1725.9898681640625,1244.5386962890625,42.91716766357422,-73.48388671875,42.92617416381836,-73.4657211303711,0.04501940310001373,False
65,456.871826171875,48261.5390625,1221.5076904296875,1593.5491943359375,42.909263610839844,-73.47599792480469,42.8648796081543,-73.47723388671875,4.511058193656936e-11,False
66,6617.51806640625,43449.83203125,979.0296020507812,2586.440673828125,42.72571563720703,-73.5152816772461,42.835418701171875,-73.50999450683594,-0.2550513744354248,False
67,6188.216796875,46252.1015625,346.12139892578125,2032.896728515625,42.74489212036133,-73.4903564453125,42.758522033691406,-73.49172973632812,-0.042326949536800385,False
68,6439.5361328125,46353.33984375,318.674560546875,2261.890380859375,42.738162994384766,-73.48928833007812,42.75518798828125,-73.49928283691406,-0.49961763620376587,False
69,6330.17236328125,46938.359375,211.7498779296875,2531.78466796875,42.74271011352539,-73.4841079711914,42.74219512939453,-73.50819396972656,-0.010558819398283958,False
70,6362.16845703125,46001.5234375,980.3396606445312,2196.7158203125,42.73940658569336,-73.49249267578125,42.83557891845703,-73.49713897705078,-0.29295530915260315,False
71,5860.9873046875,45427.5703125,410.7136535644531,1946.647216796875,42.75187301635742,-73.49797058105469,42.7663688659668,-73.48888397216797,-0.30574700236320496,False
72,5727.86767578125,45868.02734375,392.6324768066406,2297.05126953125,42.75670623779297,-73.49410247802734,42.7641716003418,-73.50045013427734,0.4259503483772278,False
73,5474.90673828125,46534.5234375,102.2571029663086,2729.24462890625,42.76544952392578,-73.48828125,42.7288932800293,-73.51470947265625,-0.19456526637077332,False
74,4978.65234375,46314.37109375,366.45086669921875,1969.771240234375,42.7786865234375,-73.49057006835938,42.760990142822266,-73.4896469116211,-0.7867090106010437,False
75,4584.84521484375,45209.328125,278.3671875,2113.93896484375,42.78681945800781,-73.5007553100586,42.75028991699219,-73.4944076538086,-0.058771681040525436,False
76,4908.95458984375,46758.87890625,588.9559326171875,2470.85791015625,42.78175735473633,-73.48662567138672,42.78802490234375,-73.50617980957031,-0.38440173864364624,False
77,4055.921875,44696.828125,212.0466766357422,2531.55615234375,42.800235748291016,-73.50569915771484,42.74223327636719,-73.50818634033203,-0.012372677214443684,False
78,3649.78369140625,46378.03125,516.3136596679688,2301.43408203125,42.815799713134766,-73.49085235595703,42.77920150756836,-73.50059509277344,-0.5349422097206116,False
79,3602.483154296875,46135.54296875,117.8553237915039,2680.6884765625,42.81650161743164,-73.49305725097656,42.73078918457031,-73.51310729980469,-0.5014661550521851,False
80,2730.004150390625,44046.0625,553.40087890625,2106.928466796875,42.83549499511719,-73.51240539550781,42.78370666503906,-73.49417114257812,-0.14925915002822876,False
81,2874.654296875,45659.7578125,235.6205596923828,2438.104248046875,42.83554458618164,-73.497802734375,42.745094299316406,-73.5051040649414,6.609202074514542e-11,False
82,2900.153076171875,43622.72265625,988.4987182617188,2666.5537109375,42.82968521118164,-73.51611328125,42.836570739746094,-73.51264190673828,-0.18911013007164001,False
83,2594.12158203125,45026.41015625,1197.3272705078125,2795.318603515625,42.84175109863281,-73.50367736816406,42.861942291259766,-73.51689147949219,0.1344706118106842,False
84,2853.6005859375,46412.3984375,1294.580810546875,2404.747802734375,42.83802795410156,-73.49105072021484,42.873756408691406,-73.50399780273438,0.20258156955242157,False
85,2668.73974609375,46518.4765625,1615.318359375,1957.6722412109375,42.84343338012695,-73.49021911621094,42.91272735595703,-73.48925018310547,0.09202513843774796,False
86,2341.344970703125,44933.03515625,991.2490844726562,2800.609619140625,42.848548889160156,-73.50467681884766,42.8369026184082,-73.51705932617188,0.07711969316005707,False
87,2209.029296875,46329.7265625,1199.1795654296875,2746.9248046875,42.855743408203125,-73.4922103881836,42.86216735839844,-73.51528930664062,0.038099005818367004,False
88,980.8020629882812,43648.92578125,1800.3326416015625,1982.2550048828125,42.883201599121094,-73.51710510253906,42.935203552246094,-73.49005889892578,-0.05606634542346001,False
89,1229.51416015625,45459.4609375,1091.9818115234375,2351.483154296875,42.88080596923828,-73.50065612792969,42.84914016723633,-73.50224304199219,0.07642381638288498,False
90,795.36328125,45665.18359375,1495.827880859375,1862.2764892578125,42.89339828491211,-73.49908447265625,42.89820861816406,-73.48609924316406,0.15227408707141876,False
91,12.58734130859375,45147.43359375,1051.3162841796875,2204.771728515625,42.91388702392578,-73.50424194335938,42.844200134277344,-73.49739837646484,5.285094584195349e-11,False
92,2723.139892578125,40962.12890625,1197.3272705078125,2795.318603515625,42.827880859375,-73.54022216796875,42.861942291259766,-73.51689147949219,0.4357183277606964,False
93,2416.245361328125,42930.18359375,1693.7122802734375,3623.128662109375,42.84141540527344,-73.52265930175781,42.9222526550293,-73.54420471191406,0.13694587349891663,False
94,2575.381591796875,41677.9296875,1232.7677001953125,3236.918701171875,42.83381652832031,-73.53385162353516,42.86624526977539,-73.53145599365234,0.1476089060306549,False
95,1782.8369140625,43190.828125,1221.3826904296875,3452.929443359375,42.85971450805664,-73.52072143554688,42.864864349365234,-73.53858947753906,0.2348809689283371,False
96,1106.133544921875,41656.0703125,1718.7181396484375,3610.65673828125,42.874717712402344,-73.53499603271484,42.925289154052734,-73.54379272460938,-0.1395850032567978,False
97,1229.6029052734375,40915.08984375,878.6270141601562,3002.957275390625,42.869415283203125,-73.5416030883789,42.823219299316406,-73.52374267578125,0.3817142844200134,False
98,1028.1141357421875,42770.16015625,1220.254638671875,2772.200439453125,42.87968444824219,-73.52499389648438,42.86472702026367,-73.51612854003906,-0.14264258742332458,False
99,328.6016845703125,41624.90234375,911.058837890625,3494.185546875,42.89631652832031,-73.53577423095703,42.8271598815918,-73.53994750976562,0.23677228391170502,False
100,235.47593688964844,40691.82421875,1217.1763916015625,3004.495361328125,42.896583557128906,-73.54426574707031,42.86435317993164,-73.52378845214844,0.09801267832517624,False
101,121.00047302246094,43611.02734375,892.6260986328125,3277.384521484375,42.90705108642578,-73.51799774169922,42.824920654296875,-73.53279113769531,4.75210981676355e-11,False
102,5855.18994140625,37384.20703125,590.8099975585938,4261.4013671875,42.73127746582031,-73.57058715820312,42.78824996948242,-73.56526184082031,-0.0708298534154892,False
103,5929.44921875,37658.37890625,98.84528350830078,4040.208251953125,42.72991180419922,-73.56805419921875,42.728477478027344,-73.55796813964844,0.11228635907173157,False
104,6253.0400390625,39204.453125,249.43101501464844,3813.890380859375,42.724884033203125,-73.55384063720703,42.74677276611328,-73.55049896240234,0.20651650428771973,False
105,5765.19677734375,37515.4296875,275.31036376953125,3956.916748046875,42.734130859375,-73.5694580078125,42.74991989135742,-73.55521392822266,0.059075042605400085,False
106,5442.01025390625,37612.8203125,184.8044891357422,3800.19091796875,42.74341583251953,-73.56877899169922,42.738922119140625,-73.550048828125,-0.10656366497278214,False
107,5426.00244140625,38164.1015625,248.31573486328125,4450.30126953125,42.74528503417969,-73.56379699707031,42.746639251708984,-73.57149505615234,-0.013607637956738472,False
108,5670.44970703125,38495.10546875,330.6156005859375,4082.8466796875,42.739315032958984,-73.56063842773438,42.75663757324219,-73.55937194824219,-0.19207750260829926,False
109,6043.603515625,40157.14453125,708.3040161132812,3807.252685546875,42.73319625854492,-73.54536437988281,42.80252456665039,-73.55027770996094,-0.11532235145568848,False
110,4789.27734375,38232.34765625,255.2106170654297,3824.618896484375,42.76324462890625,-73.56358337402344,42.747474670410156,-73.55084991455078,0.18684189021587372,False
111,4872.1552734375,38739.0078125,618.5486450195312,4532.4462890625,42.76223373413086,-73.55894470214844,42.791622161865234,-73.57420349121094,-0.23959486186504364,False
112,4808.5068359375,38831.4375,867.1097412109375,4064.6708984375,42.764251708984375,-73.55815124511719,42.82181930541992,-73.55876922607422,-0.14329658448696136,False
113,4007.915771484375,38303.39453125,939.2405395507812,4477.76806640625,42.78525161743164,-73.56344604492188,42.83058547973633,-73.57240295410156,-0.05335856229066849,False
114,4060.68115234375,40022.0625,80.29703521728516,4310.607421875,42.788177490234375,-73.54785919189453,42.72622299194336,-73.56688690185547,-0.18304434418678284,False
115,4300.73291015625,39980.43359375,393.0251159667969,3867.353515625,42.7813720703125,-73.54808044433594,42.76422119140625,-73.55226135253906,-0.1334514319896698,False
116,4300.73291015625,39980.43359375,393.0251159667969,3867.353515625,42.7813720703125,-73.54808044433594,42.76422119140625,-73.55226135253906,-0.11293589323759079,False
117,3895.815673828125,37265.828125,404.84375,4007.586669921875,42.78572463989258,-73.57292175292969,42.765655517578125,-73.556884765625,-0.29631340503692627,False
118,4172.87255859375,38847.3828125,79.79098510742188,4310.38671875,42.782039642333984,-73.55841064453125,42.72616195678711,-73.56687927246094,-0.14282813668251038,False
119,3319.170654296875,38021.7109375,671.75146484375,4419.9541015625,42.803768157958984,-73.56643676757812,42.7980842590332,-73.57049560546875,-0.04828058183193207,False
120,2742.0283203125,37648.421875,636.1454467773438,4043.86328125,42.818939208984375,-73.57019805908203,42.793758392333984,-73.5580825805664,6.07681682751604e-11,False
121,2788.7392578125,40363.98046875,1618.1397705078125,3842.260009765625,42.82453536987305,-73.54558563232422,42.91307067871094,-73.55142974853516,0.035143669694662094,False
122,2788.7392578125,40363.98046875,1618.1397705078125,3842.260009765625,42.82453536987305,-73.54558563232422,42.91307067871094,-73.55142974853516,0.10796429961919785,False
123,2954.353759765625,40093.13671875,1122.8323974609375,3839.88720703125,42.81922912597656,-73.54792785644531,42.85289001464844,-73.55135345458984,0.07067331671714783,False
124,2698.751708984375,40028.43359375,1029.707763671875,3671.850830078125,42.826194763183594,-73.54867553710938,42.841575622558594,-73.54580688476562,-0.0649014413356781,False
125,2353.246337890625,40379.953125,1572.34375,3878.919677734375,42.836727142333984,-73.54572296142578,42.90750503540039,-73.55264282226562,0.10479736328125,False
126,1899.2811279296875,38246.671875,858.81884765625,4357.828125,42.84400177001953,-73.56531524658203,42.8208122253418,-73.56844329833984,0.12647521495819092,False
127,2031.9053955078125,37680.515625,1743.8394775390625,4423.60986328125,42.838863372802734,-73.57035827636719,42.928340911865234,-73.57061767578125,-0.1972215622663498,False
128,2067.44140625,37010.69921875,1671.8643798828125,3729.671142578125,42.8361701965332,-73.57640838623047,42.91959762573242,-73.54772186279297,0.007127782795578241,False
129,1944.6846923828125,38737.6484375,1386.4615478515625,4533.09423828125,42.84397506713867,-73.56083679199219,42.88492202758789,-73.57422637939453,-0.1244782954454422,False
130,1851.9239501953125,39883.640625,1023.8238525390625,4148.98046875,42.849456787109375,-73.55052947998047,42.84086227416992,-73.56155395507812,-0.38083338737487793,False
131,1058.09130859375,37951.63671875,1076.4417724609375,3733.833251953125,42.86675262451172,-73.56852722167969,42.84725570678711,-73.54785919189453,-0.03879469633102417,False
132,877.9675903320312,38058.2421875,1209.5526123046875,3631.5869140625,42.87205123901367,-73.56768035888672,42.863426208496094,-73.54447937011719,0.021166108548641205,False
133,406.58978271484375,38685.60546875,911.0874633789062,3604.302978515625,42.88679122924805,-73.56230163574219,42.82716369628906,-73.5435791015625,0.05280941724777222,False
134,548.2700805664062,40534.8671875,1664.6121826171875,4495.837890625,42.88746643066406,-73.54547882080078,42.91871643066406,-73.572998046875,-0.3648874759674072,False
135,551.9119262695312,38260.03515625,1122.8323974609375,3839.88720703125,42.88166427612305,-73.5660629272461,42.85289001464844,-73.55135345458984,0.28277915716171265,False
136,792.2127075195312,39454.0234375,1620.861572265625,3744.02880859375,42.877952575683594,-73.55509948730469,42.91339874267578,-73.5481948852539,6.04287730965325e-11,False
137,5978.8515625,36273.28515625,559.3349609375,5467.85791015625,42.724937438964844,-73.58058166503906,42.784427642822266,-73.60507202148438,-0.18030409514904022,False
138,6085.0390625,34364.29296875,728.6884765625,4932.15966796875,42.717002868652344,-73.59786224365234,42.80500411987305,-73.58739471435547,0.21160994470119476,False
139,6065.05126953125,35057.796875,831.7256469726562,5387.83056640625,42.71936798095703,-73.59156799316406,42.81752014160156,-73.60243225097656,-0.33384624123573303,False
140,5407.68359375,34130.06640625,495.63092041015625,5150.57421875,42.735355377197266,-73.60043334960938,42.77668762207031,-73.5946044921875,0.5990269184112549,True
141,5407.68359375,34130.06640625,495.63092041015625,5150.57421875,42.735355377197266,-73.60043334960938,42.77668762207031,-73.5946044921875,0.41508740186691284,True
142,5407.68359375,34130.06640625,495.63092041015625,5150.57421875,42.735355377197266,-73.60043334960938,42.77668762207031,-73.5946044921875,0.4805603623390198,True
143,5659.06494140625,35778.1953125,425.048828125,5169.9921875,42.73259735107422,-73.58528900146484,42.76811218261719,-73.59524536132812,-0.07795251905918121,False
144,5534.7900390625,35986.265625,900.8698120117188,5063.08984375,42.736610412597656,-73.5834732055664,42.825923919677734,-73.59171295166016,-0.15751565992832184,False
145,3463.590576171875,37259.19140625,305.0286560058594,5357.1923828125,42.797786712646484,-73.57325744628906,42.7535285949707,-73.6014175415039,-0.20367731153964996,False
146,3602.247314453125,36403.41015625,975.8425903320312,4622.01220703125,42.79172134399414,-73.5809326171875,42.83502960205078,-73.57716369628906,-0.3979966342449188,False
147,2807.127197265625,36291.48828125,104.13682556152344,4663.48779296875,42.81366729736328,-73.58246612548828,42.729122161865234,-73.57852935791016,0.2651192545890808,False
148,3005.951904296875,36486.7265625,951.9755249023438,4723.5283203125,42.8086051940918,-73.58055877685547,42.832130432128906,-73.58051300048828,6.438904964767289e-11,False
149,2593.806884765625,36574.796875,1357.614990234375,5407.2216796875,42.820350646972656,-73.58002471923828,42.88141632080078,-73.60307312011719,0.12874463200569153,False
150,1882.270751953125,36529.15625,1110.1610107421875,4676.86767578125,42.840126037597656,-73.58090209960938,42.851348876953125,-73.57897186279297,-0.3200328052043915,False
151,1900.602783203125,36055.68359375,1024.8819580078125,4815.51611328125,42.83841323852539,-73.58518981933594,42.84098815917969,-73.58354949951172,-0.5443322658538818,False
152,1318.1434326171875,35469.8359375,1601.4100341796875,5183.9111328125,42.85322189331055,-73.59088134765625,42.91103744506836,-73.595703125,-0.18984656035900116,False
153,1401.42236328125,36377.44140625,1769.995361328125,4742.5322265625,42.853187561035156,-73.58258819580078,42.9315185546875,-73.58113861083984,-0.2129528522491455,False
154,1557.1416015625,37372.23828125,1194.150146484375,5312.25341796875,42.851348876953125,-73.5734634399414,42.86155700683594,-73.59993743896484,0.2500174343585968,False
155,1003.5509643554688,35014.8125,951.322265625,4723.94677734375,42.86087417602539,-73.59522247314453,42.83205032348633,-73.58052825927734,0.12968041002750397,False
156,1014.9312744140625,35021.640625,1053.9615478515625,4731.33544921875,42.860572814941406,-73.59515380859375,42.84452438354492,-73.58077239990234,-0.26484808325767517,False
157,1184.0640869140625,34121.8984375,1670.1610107421875,5313.68896484375,42.85356521606445,-73.60322570800781,42.91938781738281,-73.59998321533203,0.2224295288324356,False
158,1184.0640869140625,34121.8984375,1542.4735107421875,4545.9775390625,42.85356521606445,-73.60322570800781,42.90387725830078,-73.57465362548828,0.1666736751794815,False
159,1103.0101318359375,34299.38671875,873.8814086914062,5411.32958984375,42.85628128051758,-73.60166931152344,42.8226432800293,-73.60321044921875,-0.06883978843688965,False
160,1243.3570556640625,35856.515625,1089.802490234375,5440.607421875,42.85628890991211,-73.58741760253906,42.848876953125,-73.60417175292969,-0.2307562530040741,False
161,811.6713256835938,34017.10546875,1165.7923583984375,4916.35205078125,42.86372375488281,-73.60442352294922,42.85810852050781,-73.58687591552734,-0.10621359944343567,False
162,301.665771484375,35186.47265625,1179.8360595703125,4794.72119140625,42.880943298339844,-73.5941162109375,42.85981750488281,-73.5828628540039,-0.15876853466033936,False
163,186.760498046875,35142.2578125,887.9986572265625,4542.2666015625,42.8840446472168,-73.59458923339844,42.82435989379883,-73.57453155517578,-0.021502917632460594,False
164,366.0322265625,36653.87109375,1790.421630859375,5342.60107421875,42.88282775878906,-73.58074188232422,42.93400192260742,-73.60093688964844,-0.24067743122577667,False
165,4.704941749572754,36885.67578125,1432.7677001953125,4836.94287109375,42.89350891113281,-73.57887268066406,42.89054489135742,-73.5842514038086,6.156097853704523e-11,False
166,5494.984375,32495.158203125,394.77960205078125,5521.294921875,42.72866439819336,-73.61526489257812,42.764434814453125,-73.6068344116211,-0.6185210347175598,False
167,5341.30517578125,31361.396484375,401.0426940917969,6177.14404296875,42.73002243041992,-73.62570190429688,42.765193939208984,-73.62847900390625,-0.15919612348079681,False
168,5248.361328125,30763.333984375,245.7086181640625,5541.56640625,42.73107147216797,-73.6312255859375,42.74632263183594,-73.60750579833984,-0.42771217226982117,False
169,5538.75439453125,33335.04296875,405.47674560546875,6282.42626953125,42.72962188720703,-73.60758209228516,42.76573181152344,-73.63195037841797,0.028235364705324173,False
170,5886.08056640625,32703.80078125,210.6488037109375,5817.67822265625,42.7182502746582,-73.61310577392578,42.742061614990234,-73.61661529541016,-0.3755250573158264,False
171,5100.06982421875,32505.080078125,245.7086181640625,5541.56640625,42.73975372314453,-73.61542510986328,42.74632263183594,-73.60750579833984,-0.5983875393867493,False
172,4532.3984375,30933.220703125,335.1202087402344,5955.0810546875,42.751590728759766,-73.63013458251953,42.75718688964844,-73.62114715576172,-0.04410623013973236,False
173,4069.723388671875,31087.61328125,635.3465576171875,6183.4541015625,42.76496505737305,-73.62902069091797,42.793663024902344,-73.6286849975586,-0.5410848259925842,False
174,4053.691162109375,33234.58203125,814.5986328125,5911.07763671875,42.77095031738281,-73.60945892333984,42.8154411315918,-73.61969757080078,-0.19652734696865082,False
175,3332.362060546875,32309.546875,666.3499755859375,5622.0087890625,42.788780212402344,-73.61835479736328,42.797428131103516,-73.61016082763672,-0.19029954075813293,False
176,3571.321044921875,31636.498046875,245.7086181640625,5541.56640625,42.78035354614258,-73.62433624267578,42.74632263183594,-73.60750579833984,-0.5824521780014038,False
